IncClass,Description
1,<5k
2,">=5k,<10k"
3,">=10k,<15k"
4,">=15k,<20k"
5,">=20k,<30k"
6,">=30k,<40k"
7,">=40k,<50k"
8,">=50k,<70k"
9,70k+
