"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30"
"1";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks"
"2";"ck id graphic micro low rise trunk";"ck id cotton stretch trunk";"ck id graphic cotton stretch trunk";"ck id micro low rise trunk";"ck id cotton low rise trunk";"infinite color trunk";"ck id graphic cotton stretch low rise trunk";"steel micro low-rise trunk";"tech fusion micro low rise trunk";"intense power micro low rise trunk";"zone fx low rise trunk";"modern modal trunk";"ck one cotton stretch trunk";"air micro low rise trunk";"body modal stripe trunk";"body modal trunk";"ck black low rise trunk";"ck black pima trunk";"ck black silk knit low-rise trunk";"iron strength micro low rise trunk";"iron strength cotton trunk";"intense power cotton trunk";"x-cotton trunk";"ck one micro low rise trunk";"steel cotton low rise trunk";"liquid stretch micro low-rise trunk";"ck id organics micro low rise trunk";"ck id cotton anarchy low rise trunk";"ck id organics graphic cotton trunk";"ck black prism low rise trunk"
"3";"c(""DJ PRINT BLACK"", ""TURNTABLE PRINT BLACK"", ""AMPLIFIED WAVE PRINT DODGER BLUE"")";"c(""BLACK"", ""BLACK PRINT"", ""GREY HEATHER"", ""WHITE"", ""ANARCHY PRINT BLACK"", ""PARADISE"", ""INCLINE STRIPE AMORA"", ""WILD PINK"", ""ATOM PRINT AMORA"", ""BRIGHT FLASH"", ""CK SKETCH LOGO REBEL"")";"c(""LINEAR AUDIO PRINT BLACK"", ""RANSOM LOGO PRINT ILLUMINE"")";"c(""BLACK"", ""GREY SKY"", ""WHITE"", ""ORBIT LOGO PRINT WHITE"", ""BLUE SHADOW"", ""PRUSSIAN"", ""AQUA SPRAY"", ""SPRAY CK LOGO AMORA"", ""POINT LOGO BLACK"", ""DIFFUSED DOTS REBEL"", ""BAJA BLUE"", ""PAINTED STRIPE GRAPE"", ""GRAFFITI PRINT HENNA"", ""ORANGE ROGUE"")";"c(""BLACK"", ""GREY HEATHER"", ""WHITE"", ""ANARCHY PRINT BLACK"", ""PARADISE"", ""INCLINE STRIPE AMORA"", ""WILD PINK"", ""ATOM PRINT AMORA"", ""BRIGHT FLASH"", ""CK SKETCH LOGO REBEL"")";"c(""BLACK"", ""WHITE"", ""BRANDEIS"", ""PRUSSIAN"", ""ORANGE ROGUE"")";"c(""BLACK"", ""GREY HEATHER"", ""WHITE"", ""PRIMAL"", ""DREAM BLUE"", ""ORANGE ROGUE"")";"c(""BLACK"", ""WHITE"", ""MINK"", ""REBEL"", ""DARK MIDNIGHT"", ""BLUE ICE"", ""PARADISE"", ""AMORA"", ""ORANGE ROGUE"")";"c(""BLACK"", ""GREY SKY"", ""WHITE"", ""LYNX BLUE"", ""DREAM BLUE"", ""MAGIC"", ""IMPACT"", ""PARADISE"", ""CALLA ORANGE"", ""BRIGHT FLASH"")";"c(""BLACK"", ""WHITE"", ""BRANDEIS"", ""FUSION"", ""IMPACT"", ""BAJA BLUE"", ""SILVER LAKE"", ""BRIGHT FLASH"")";"c(""POWER PINK"", ""POWER BLUE"", ""POWER YELLOW"", ""POWER ORANGE"")";"c(""AMPLIFIED BLUE"", ""BLACK"", ""INTERLUDE"", ""WHITE"", ""BLUE SHADOW"", ""PRUSSIAN"", ""SILVER LAKE"", ""PURPLE"", ""IMPACT"")";"c(""WHITE"", ""SOFT GREY HEATHER"", ""BLACK"", ""URBAN BLUE"")";"c(""BLACK"", ""WHITE"", ""NAVY"", ""COBALT"", ""BRILLIANT RED"")";"pattern";"c(""CRUSHED VIOLET"", ""STEEL GREY HEATHER"", ""WHITE"")";"c(""BLACK"", ""GREY SKY"", ""BRANDEIS"", ""PERPETUA"", ""BLUE SHADOW"")";"c(""BLACK"", ""GREY"", ""WHITE"", ""BLUE"")";"WHITE";"c(""BLACK"", ""WHITE"", ""BLUE SHADOW"", ""PARADISE"", ""BRIGHT NECTAR"")";"c(""BLACK"", ""WHITE"", ""BLUE ICE"", ""PERPETUA"", ""SULTRY"", ""IMPACT"", ""PRUSSIAN"")";"c(""BLACK"", ""WHITE"", ""BLUE SHADOW"", ""VICTORIAN BLUE"", ""CALLA ORANGE"")";"WHITE";"c(""WHITE"", ""CHARCOAL"")";"WHITE";"c(""BLACK"", ""WHITE"")";"c(""FEATHERS PRINT"", ""PALMS PRINT"")";"CALLA ORANGE WITH BLACK";"FADED LEAVES PRINT BLACK";"BLUE SHADOW DOT"
"4";"c(""nylon"", ""elastane"", ""elastic"")";"c(""cotton"", ""elastane"", ""elastic"")";"c(""cotton"", ""elastane"", ""elastic"")";"c(""nylon"", ""elastane"", ""elastic"")";"c(""cotton"", ""elastane"", ""elastic"")";"c(""cotton"", ""elastane"", ""elastic"")";"c(""cotton"", ""elastane"", ""elastic"")";"c(""nylon"", ""microfiber"", ""elastane"")";"c(""polyester"", ""elastane"", ""elastic"")";"c(""polyester"", ""elastane"", ""elastic"")";"c(""polyester"", ""microfiber"", ""elastane"", ""elastic"")";"c(""elastane"", ""elastic"")";"c(""cotton"", ""elastane"", ""jacquard"")";"c(""nylon"", ""elastane"", ""elastic"")";"c(""elastane"", ""elastic"")";"elastane";"c(""nylon"", ""microfiber"", ""elastane"", ""elastic"")";"c(""cotton"", ""elastane"", ""elastic"")";"c(""silk"", ""spandex"", ""elastic"", ""knit"")";"c(""nylon"", ""elastane"", ""elastic"")";"c(""cotton"", ""elastane"", ""elastic"")";"c(""cotton"", ""elastane"", ""elastic"")";"c(""cotton"", ""spandex"", ""microfiber"", ""elastic"", ""jacquard"", ""woven"")";"c(""nylon"", ""microfiber"", ""elastane"")";"c(""cotton"", ""spandex"")";"c(""polyester"", ""microfiber"", ""elastane"", ""elastic"")";"c(""nylon"", ""elastane"", ""elastic"")";"c(""cotton"", ""elastane"", ""elastic"")";"c(""cotton"", ""elastane"", ""elastic"")";"c(""cotton"", ""viscose"", ""nylon"", ""elastane"", ""elastic"", ""jacquard"")"
"5";"28";"24";"26";"24";"24";"28";"26";"28";"30";"30";"32";"30";"12";"32";"28";"28";"36";"34";"38";"32";"30";"30";"12";"9";"12";"12";"14";"12";"12";"19"
"6";"28";"12";"26";"14";"12";"28";"12";"28";"14";"14";"32";"19";"9";"32";"28";"14";"36";"34";"38";"12";"12";"14";"12";"9";"12";"12";"14";"12";"12";"19"
"7";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA"
"8";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein"
