"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20"
"1";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks"
"2";"intense power micro boxer brief";"intense power cotton boxer brief";"steel micro boxer brief";"ck id graphic micro boxer brief";"tech fusion micro boxer brief";"ck id micro boxer brief";"ck id graphic cotton stretch boxer brief";"ck id cotton stretch boxer brief";"zone fx boxer brief";"modern modal boxer brief";"air micro boxer brief";"ck black boxer brief";"ck black silk knit boxer brief";"ck black micro boxer brief";"iron strength micro boxer brief";"iron strength cotton boxer brief";"body modal stripe boxer brief";"body modal boxer brief";"x-cotton boxer brief";"ck one micro boxer brief"
"3";"c(""BLACK"", ""WHITE"", ""BRANDEIS"", ""BAJA BLUE"", ""BRIGHT FLASH"", ""SOLAR YELLOW"")";"c(""BLACK"", ""WHITE"", ""BLUE SHADOW"", ""VICTORIAN BLUE"", ""CALLA ORANGE"")";"c(""BLACK"", ""WHITE"", ""MINK"", ""REBEL"", ""DARK MIDNIGHT"", ""AMORA"")";"c(""BLACK"", ""GREY SKY"", ""WHITE"", ""BLUE SHADOW"", ""PARADISE"", ""LAVISH"", ""BRIGHT FLASH"")";"c(""BLACK"", ""GREY SKY"", ""WHITE"", ""LYNX BLUE"", ""MAGIC"", ""IMPACT"", ""PARADISE"", ""CALLA ORANGE"", ""BRIGHT FLASH"")";"c(""BLACK"", ""GREY SKY"", ""WHITE"", ""ORBIT LOGO PRINT WHITE"", ""BLUE SHADOW"", ""PRUSSIAN"", ""MULTIPLE LOGO BAJA BLUE"", ""SPRAY CK LOGO AMORA"", ""RUMBLE PRINT LAVISH"", ""DIFFUSED DOTS REBEL"", ""BAJA BLUE"", ""GRAFFITI PRINT HENNA"", ""ORANGE ROGUE"")";"c(""BLACK"", ""GREY HEATHER"", ""WHITE"", ""PRIMAL"", ""DREAM BLUE"", ""ORANGE ROGUE"")";"c(""BLACK"", ""BLACK PRINT"", ""GREY HEATHER"", ""WHITE"", ""CONTOUR LOGO ORION"", ""SONGBIRD"", ""GAVIN STRIPE DODGER BLUE"", ""ANARCHY PRINT BLACK"", ""PARADISE"", ""INCLINE STRIPE AMORA"", ""WILD PINK"", ""ATOM PRINT AMORA"", ""BRIGHT FLASH"", ""CK SKETCH LOGO REBEL"")";"c(""POWER PINK"", ""POWER BLUE"", ""POWER YELLOW"", ""POWER ORANGE"")";"c(""AMPLIFIED BLUE"", ""BLACK"", ""INTERLUDE"", ""WHITE"", ""BLUE SHADOW"", ""PRUSSIAN"", ""SILVER LAKE"", ""PURPLE"", ""IMPACT"")";"c(""BLACK"", ""WHITE"", ""NAVY"", ""BLUE"", ""RED"")";"c(""BLACK"", ""GREY SKY"", ""BLUE SHADOW"")";"WHITE";"c(""BLACK"", ""GREY"", ""NAVY"")";"c(""BLACK"", ""WHITE"", ""BLUE SHADOW"", ""TIGERWING"", ""PARADISE"")";"c(""BLACK"", ""WHITE"", ""BLUE ICE"", ""PERPETUA"", ""SULTRY"", ""IMPACT"")";"pattern";"c(""CRUSHED VIOLET"", ""BLACK"", ""WHITE"", ""BLUE SHADOW"")";"WHITE";"WHITE"
"4";"c(""polyester"", ""elastane"", ""elastic"")";"c(""cotton"", ""elastane"", ""elastic"")";"c(""nylon"", ""microfiber"", ""elastane"")";"c(""nylon"", ""elastane"", ""elastic"")";"c(""polyester"", ""elastane"", ""elastic"")";"c(""nylon"", ""elastane"", ""elastic"")";"c(""cotton"", ""elastane"", ""elastic"")";"c(""cotton"", ""elastane"", ""elastic"")";"c(""polyester"", ""microfiber"", ""elastane"", ""elastic"")";"c(""elastane"", ""elastic"")";"c(""nylon"", ""elastane"", ""elastic"")";"c(""nylon"", ""elastane"", ""elastic"")";"c(""silk"", ""spandex"", ""elastic"", ""knit"")";"c(""spandex"", ""nylon"", ""elastic"")";"c(""nylon"", ""elastane"", ""elastic"")";"c(""cotton"", ""elastane"", ""elastic"")";"c(""elastane"", ""elastic"")";"elastane";"c(""cotton"", ""spandex"", ""microfiber"", ""elastic"", ""jacquard"", ""woven"")";"c(""nylon"", ""microfiber"", ""elastane"")"
"5";"30";"30";"28";"28";"30";"24";"26";"24";"34";"30";"32";"36";"38";"36";"32";"30";"28";"28";"12";"9"
"6";"4";"14";"16";"28";"19";"19";"12";"12";"34";"19";"32";"36";"38";"36";"19";"14";"28";"14";"12";"9"
"7";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA"
"8";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein"
