"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12"
"1";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks";"trunks"
"2";"ck id micro hip brief";"ck id graphic micro hip brief";"ck id graphic cotton stretch hip brief";"ck id cotton stretch hip brief";"intense power cotton hip brief";"intense power micro hip brief";"steel micro hip brief";"ck black hip brief";"ck black pima hip brief";"iron strength micro hip brief";"iron strength cotton hip brief";"magnetic force micro hip brief"
"3";"c(""BLACK"", ""GREY SKY"", ""WHITE"", ""ORBIT LOGO PRINT WHITE"", ""BLUE SHADOW"", ""PRUSSIAN"", ""SPRAY CK LOGO AMORA"", ""RUMBLE PRINT LAVISH"")";"c(""BLACK"", ""GREY SKY"", ""WHITE"", ""BLUE SHADOW"", ""PARADISE"")";"c(""BLACK"", ""GREY HEATHER"", ""WHITE"", ""PRIMAL"", ""DREAM BLUE"", ""ORANGE ROGUE"")";"c(""BLACK"", ""GREY HEATHER"", ""WHITE"", ""ANARCHY PRINT BLACK"", ""WILD PINK"", ""ATOM PRINT AMORA"", ""BRIGHT FLASH"")";"c(""BLACK"", ""WHITE"", ""BLUE SHADOW"", ""VICTORIAN BLUE"", ""CALLA ORANGE"")";"c(""BLACK"", ""WHITE"", ""BRANDEIS"", ""FUSION"", ""IMPACT"", ""BRIGHT FLASH"")";"c(""BLACK"", ""WHITE"", ""REBEL"", ""DARK MIDNIGHT"", ""AMORA"")";"c(""BLACK"", ""GREY SKY"", ""BLUE SHADOW"")";"c(""GREY"", ""BLUE"")";"c(""BLACK"", ""WHITE"", ""BLUE SHADOW"", ""PARADISE"")";"c(""BLACK"", ""WHITE"", ""BLUE ICE"", ""PERPETUA"", ""SULTRY"", ""NARA ORANGE"", ""IMPACT"")";"BLUE SHADOW"
"4";"c(""nylon"", ""elastane"", ""elastic"")";"c(""nylon"", ""elastane"", ""elastic"")";"c(""cotton"", ""elastane"", ""elastic"")";"c(""cotton"", ""elastane"", ""elastic"")";"c(""cotton"", ""elastane"", ""elastic"")";"c(""polyester"", ""elastane"", ""elastic"")";"c(""nylon"", ""microfiber"", ""elastane"")";"c(""nylon"", ""microfiber"", ""elastane"", ""elastic"")";"c(""cotton"", ""elastane"", ""elastic"")";"c(""nylon"", ""elastane"", ""elastic"")";"c(""cotton"", ""elastane"", ""elastic"")";"c(""nylon"", ""elastane"")"
"5";"20";"24";"22";"20";"26";"26";"24";"34";"34";"30";"28";"12"
"6";"20";"24";"12";"9";"12";"12";"24";"34";"34";"14";"14";"12"
"7";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA"
"8";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein";"Calvin Klein"
